document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Bellicum,2,0.58,0.99,0.95,0.68
Amag,29,0.25,0.95,0.97,0.57
Lordstown Motors,28,-0.04,0.67,0.69,0.96
Ses Investments,13,-0.04,0.69,0.65,0.91
Zagg Brands,9,0.25,0.44,0.54,0.91
Suominen,17,-0.08,0.64,0.52,0.97
Outsystems,15,0.28,0.94,0.91,0.65
Socure,17,-0.08,0.64,0.70,0.83
Tryp Therapeutics,2,0.58,0.99,0.97,0.81
Polypid,16,0.24,0.97,0.92,0.67
Sensetime,22,0.09,0.83,0.90,0.65
Amino,22,0.09,0.83,0.86,1.00
Kinross Gold,11,0.06,0.83,0.87,0.83
Promethean,28,-0.04,0.67,0.66,0.93
Canada,11,0.06,0.83,0.73,0.93
Wentworth Resources,25,0.45,0.94,0.99,0.28
Scale Venture Partners,1,0.01,0.71,0.70,0.99
App Annie,22,0.09,0.83,0.74,0.84
Citius,16,0.24,0.97,0.97,0.51
Medical Marijuana,1,0.01,0.71,0.79,0.93
Market,22,0.09,0.83,0.89,0.72
Fellow Finance,5,-0.09,0.67,0.68,0.86
Epicor Software,22,0.09,0.83,0.97,0.44
Airasia,30,0.11,0.95,0.97,0.65
Research Frontiers,8,0.18,0.93,0.96,0.53
Qed Investors,1,0.01,0.71,0.77,0.79
Riwi,17,-0.08,0.64,0.57,0.95
Xtm,5,-0.09,0.67,0.65,0.97
Viant Technology,22,0.09,0.83,0.86,0.69
Ascentage Pharma 6855 Hk,16,0.24,0.97,0.95,0.90
Microsoft Corp.,8,0.18,0.93,0.96,0.53
Deepbrain Chain,28,-0.04,0.67,0.61,0.97
Precipio,4,0.22,0.90,0.93,0.90
Perdue Agribusiness,7,0.18,0.95,0.98,0.57
Western Alliance Bancorporation,0,0.18,0.97,0.97,0.57
China Mengniu Dairy,27,0.56,0.98,1.00,0.23
Generac,11,0.06,0.83,0.92,0.69
International Tower Hill Mines,6,0.27,0.93,0.89,0.70
Roscan Gold,6,0.27,0.93,0.96,0.51
Otelco,20,0.12,0.95,0.94,0.70
Snell & Wilmer,9,0.25,0.44,0.56,0.81
Sito Mobile,17,-0.08,0.64,0.75,0.86
Amplify,28,-0.04,0.67,0.73,0.81
Tourism Economics,23,0.43,0.91,0.97,0.29
Cansortium,28,-0.04,0.67,0.66,0.98
Abeo,28,-0.04,0.67,0.62,0.89
United Community Banks,12,0.57,0.99,0.96,0.62
Valeo,28,-0.04,0.67,0.76,0.82
Dsg Global,8,0.18,0.93,0.96,0.53
Delaware North,7,0.18,0.95,0.95,0.64
Maverix,9,0.25,0.44,0.54,0.86
Lime,9,0.25,0.44,0.57,0.78
Candente Copper,6,0.27,0.93,0.89,0.70
President Energy,25,0.45,0.94,0.98,0.31
Veloxis Pharmaceuticals,29,0.25,0.95,0.95,0.62
Medco Health Solutions,14,0.39,0.92,0.91,0.57
Zymogenetics,2,0.58,0.99,0.98,0.56
Indonesia Energy,11,0.06,0.83,0.92,0.82
Sinovac Biotech,2,0.58,0.99,1.00,0.20
Llc,14,0.39,0.92,0.96,0.39
Johnson Outdoors,28,-0.04,0.67,0.62,0.97
Hyperion,17,-0.08,0.64,0.55,0.98
Compass Therapeutics,16,0.24,0.97,0.98,0.83
Motive Partners,13,-0.04,0.69,0.80,0.74
Armata Pharmaceuticals,2,0.58,0.99,0.98,0.56
Navigant Consulting,20,0.12,0.95,0.96,0.92
Precedence Research,18,0.60,0.96,1.00,0.12
Cpa,17,-0.08,0.64,0.66,0.95
Rivernorth Capital Management,14,0.39,0.92,0.97,0.34
Iph,7,0.18,0.95,0.98,0.57
Salt,5,-0.09,0.67,0.70,0.75
Wyndham Worldwide,3,0.13,0.84,0.78,0.91
Quadrangle,14,0.39,0.92,0.96,0.38
Valirx,0,0.18,0.97,0.91,0.98
Control Risks,21,-0.08,0.67,0.55,0.88
Lmp Automotive,28,-0.04,0.67,0.81,0.90
Standard Technology,14,0.39,0.92,0.87,0.70
Vse,20,0.12,0.95,0.95,0.78
Ncsolutions,22,0.09,0.83,0.81,0.85
O'melveny & Myers,9,0.25,0.44,0.55,0.34
Northeast Bank,7,0.18,0.95,0.95,0.77
Contextvision AB,22,0.09,0.83,0.87,0.69
Kingdee International Software,27,0.56,0.98,1.00,0.23
Genesis Land Development,17,-0.08,0.64,0.56,0.93
Macdonald Mines Exploration,6,0.27,0.93,0.89,0.70
Amesite,22,0.09,0.83,0.91,0.59
Okea,25,0.45,0.94,0.98,0.38
Mednax,1,0.01,0.71,0.80,0.71
Cb Financial,12,0.57,0.99,1.00,0.26
Gignet,28,-0.04,0.67,0.64,0.91
Morrisons,10,0.05,0.80,0.75,0.91
Mitsubishi Electric,28,-0.04,0.67,0.66,0.91
Bbgi Sicav,13,-0.04,0.69,0.78,0.92
Nnw,1,0.01,0.71,0.60,1.00
Searchlight Resources,15,0.28,0.94,0.95,0.73
Avexis,16,0.24,0.97,0.97,0.64
Eon Market Research,24,0.00,0.78,0.59,0.95
Irc,6,0.27,0.93,0.89,0.70
Union of Concerned Scientists,10,0.05,0.80,0.76,0.95
Meridian Energy,17,-0.08,0.64,0.61,0.96
Mcdonald Investments,28,-0.04,0.67,0.64,0.98
Marvell Technology,22,0.09,0.83,0.65,0.93
Kernel,12,0.57,0.99,0.99,0.37
Arbor Commercial Mortgage,5,-0.09,0.67,0.66,0.94
Xero,22,0.09,0.83,0.94,0.55
Femasys,1,0.01,0.71,0.61,0.87
Largo Resources,15,0.28,0.94,0.98,0.42
Vor Biopharma,10,0.05,0.80,0.77,0.87
Qiwi,17,-0.08,0.64,0.57,0.88
Mfs Investment Management,14,0.39,0.92,0.85,0.71
Dynatronics,8,0.18,0.93,0.92,0.98
Oculartherapeutix Trademark,2,0.58,0.99,1.00,0.20
Taskus,28,-0.04,0.67,0.73,0.80
Firan Technology,22,0.09,0.83,0.70,0.96
Sabic,10,0.05,0.80,0.78,0.84
Clearwire,22,0.09,0.83,0.83,0.87
Immune Design,16,0.24,0.97,0.97,0.55
Pacifi,17,-0.08,0.64,0.57,0.96
Ceva,10,0.05,0.80,0.79,0.88
Textron Innovations,14,0.39,0.92,0.97,0.34
Texas Mineral Resources,6,0.27,0.93,0.95,0.64
Zepp Health,24,0.00,0.78,0.83,0.70
Providence,14,0.39,0.92,0.89,0.68
Carecapital,1,0.01,0.71,0.86,0.62
Hellofresh,10,0.05,0.80,0.77,0.85
Tatton Asset Management,20,0.12,0.95,0.97,0.68
Bridgewater Associates,14,0.39,0.92,0.85,0.71
Wincanton,20,0.12,0.95,0.98,0.62
Connect Biopharma,2,0.58,0.99,1.00,0.20
Mediakind,20,0.12,0.95,0.96,0.74
F5 Networks,28,-0.04,0.67,0.68,0.92
Woolrich,28,-0.04,0.67,0.61,0.99
Versum Materials,28,-0.04,0.67,0.54,0.91
Lithium Americas,1,0.01,0.71,0.65,0.89
Mccarthy,28,-0.04,0.67,0.55,0.99
Nsf International,24,0.00,0.78,0.86,0.64
Claroty,22,0.09,0.83,0.75,0.92
Total Expert,5,-0.09,0.67,0.75,0.88
New Technology Ventures,1,0.01,0.71,0.81,0.70
Aricent,7,0.18,0.95,0.98,0.73
Financial Institutions,12,0.57,0.99,1.00,0.26
Parexel International,7,0.18,0.95,0.94,0.75
Stagwell,30,0.11,0.95,0.86,0.81
Boston Dynamics,10,0.05,0.80,0.78,0.92
Forescout Technologies,22,0.09,0.83,0.94,0.50
American Heart,24,0.00,0.78,0.65,0.85
Sci Financial,3,0.13,0.84,0.93,0.63
Aris Water Solutions,28,-0.04,0.67,0.75,0.87
Pine Grove,7,0.18,0.95,0.97,0.60
Pinnacle Entertainment,19,0.53,0.96,0.97,0.31
State Auto Financial,30,0.11,0.95,0.94,0.63
Justbet,28,-0.04,0.67,0.75,0.95
Maru,20,0.12,0.95,0.93,0.67
Qglobal Sms,28,-0.04,0.67,0.66,0.99
Acquia,17,-0.08,0.64,0.71,0.80
Nacco,12,0.57,0.99,0.99,0.37
Idx,20,0.12,0.95,0.96,0.65
Cfn Enterprises,3,0.13,0.84,0.84,0.86
Kohlberg,13,-0.04,0.69,0.84,0.71
Orsted,11,0.06,0.83,0.94,0.55
Russel Metals,10,0.05,0.80,0.71,0.91
Goldspot Discoveries,6,0.27,0.93,0.82,0.86
Uptick,22,0.09,0.83,0.79,0.93
Idc,18,0.60,0.96,0.98,0.23
Digitas,10,0.05,0.80,0.88,0.90
Tonix,2,0.58,0.99,1.00,0.20
Science In Sport,24,0.00,0.78,0.66,0.94
Valeo Pharma,29,0.25,0.95,0.98,0.45
Pdi,28,-0.04,0.67,0.71,0.96
Novacyt,24,0.00,0.78,0.78,0.88
Targetsmart,22,0.09,0.83,0.68,0.87
Rainbow,11,0.06,0.83,0.67,0.89
Technalysis Research,18,0.60,0.96,0.97,0.32
Ulta Beauty,28,-0.04,0.67,0.69,0.89
Itausa Investimentos Itau,12,0.57,0.99,0.99,0.37
Challenger Gray & Christmas,21,-0.08,0.67,0.66,0.79
Abt Associates,23,0.43,0.91,0.98,0.24
Tristate Capital,12,0.57,0.99,0.96,0.62
Discover Global Network,1,0.01,0.71,0.73,0.93
Scana,0,0.18,0.97,0.98,0.50
Viant,22,0.09,0.83,0.89,0.69
Salient Partners LP,9,0.25,0.44,0.54,1.00
Bosch,10,0.05,0.80,0.86,0.84
Chemesis International,21,-0.08,0.67,0.76,0.92
Sensor Tower,23,0.43,0.91,0.92,0.47
Command Alkon,17,-0.08,0.64,0.74,0.96
Yadea,17,-0.08,0.64,0.68,0.80
Eyemart Express,9,0.25,0.44,0.62,0.53
Isabella Bank,12,0.57,0.99,0.99,0.37
Yinson,30,0.11,0.95,0.97,0.73
Fgv,9,0.25,0.44,0.59,0.96
Fonterra Co.,9,0.25,0.44,0.56,0.53
Interwest Partners,1,0.01,0.71,0.81,0.70
Lbry,17,-0.08,0.64,0.53,0.99
Conn's,0,0.18,0.97,0.98,0.68
Golden Leaf,25,0.45,0.94,0.80,0.94
Tieto,7,0.18,0.95,0.93,0.81
First Brothers Capital,14,0.39,0.92,0.85,0.71
Panbela Therapeutics,2,0.58,0.99,0.98,0.64
Aeg,19,0.53,0.96,0.99,0.22
Ideo,1,0.01,0.71,0.70,0.99
Opentext,22,0.09,0.83,0.91,0.59
Park Hotels & Resorts,3,0.13,0.84,0.74,0.94
Rangeme,17,-0.08,0.64,0.80,0.86
Lazada,28,-0.04,0.67,0.75,0.82
Vtex,17,-0.08,0.64,0.65,1.00
Zvi Lieber,1,0.01,0.71,0.71,0.94
Naked Brand,28,-0.04,0.67,0.61,0.94
Newswire,3,0.13,0.84,0.83,0.99
Keane,7,0.18,0.95,0.88,0.87
Jeld Wen,28,-0.04,0.67,0.73,0.81
Perimeter Medical Imaging Ai,1,0.01,0.71,0.78,0.76
Point Loma,15,0.28,0.94,0.95,0.65
Fti Consulting,1,0.01,0.71,0.70,1.00
Ecmoho,27,0.56,0.98,1.00,0.23
Dundee Capital Markets,21,-0.08,0.67,0.84,0.70
Valore Metals,1,0.01,0.71,0.58,0.99
Newleaf Brands,10,0.05,0.80,0.68,0.93
Sun Communities,3,0.13,0.84,0.76,0.93
Sirnaomics,16,0.24,0.97,0.99,0.34
Reshape Lifesciences,29,0.25,0.95,0.90,0.95
Pedevco,11,0.06,0.83,0.91,0.91
Verb Technology,21,-0.08,0.67,0.72,0.84
Farmers Edge,17,-0.08,0.64,0.74,0.94
Gibraltar Exploration,25,0.45,0.94,0.98,0.36
Jacob Securities,1,0.01,0.71,0.62,0.97
Saudi Basic,10,0.05,0.80,0.70,0.91
Viela Bio,2,0.58,0.99,0.98,0.56
Cme,30,0.11,0.95,0.97,0.53
Asterias Biotherapeutics,2,0.58,0.99,0.99,0.44
Cullinan Oncology,2,0.58,0.99,1.00,0.20
Virtu,3,0.13,0.84,0.91,0.68
Midwestone Financial,12,0.57,0.99,0.97,0.77
Tanium,14,0.39,0.92,0.94,0.46
Vivo Capital,1,0.01,0.71,0.68,0.95
Danone North America,10,0.05,0.80,0.79,0.82
Intersection,3,0.13,0.84,0.88,0.81
Mikros Systems,17,-0.08,0.64,0.72,0.94
Franchise,0,0.18,0.97,0.99,0.50
Terumo,1,0.01,0.71,0.78,0.76
Essa Bancorp,12,0.57,0.99,0.99,0.37
Permex Petroleum,21,-0.08,0.67,0.73,0.88
Tracelink,17,-0.08,0.64,0.81,0.69
Synthorx,2,0.58,0.99,1.00,0.18
Kaseya,22,0.09,0.83,0.89,0.74
Southern California Edison,5,-0.09,0.67,0.66,0.92
Tethys Petroleum,25,0.45,0.94,0.97,0.40
Stericycle,20,0.12,0.95,0.94,0.64
Public Citizen,26,0.23,0.83,0.64,0.82
Paya,1,0.01,0.71,0.65,0.97
Alerus Financial,0,0.18,0.97,0.97,0.60
Ultra,9,0.25,0.44,0.54,0.79
Hudson,7,0.18,0.95,0.97,0.74
Resgreen Group,22,0.09,0.83,0.94,0.57
Yalla,19,0.53,0.96,0.97,0.33
Sinopharm,29,0.25,0.95,0.94,0.60
Flex Pharma,2,0.58,0.99,1.00,0.18
Jones,3,0.13,0.84,0.87,0.75
Discover Financial Services,20,0.12,0.95,0.97,0.99
Skyworks,10,0.05,0.80,0.80,0.93
Kraft Heinz,10,0.05,0.80,0.79,0.80
Johnson Controls International,28,-0.04,0.67,0.78,0.83
Hayward,17,-0.08,0.64,0.70,0.83
Ariba,22,0.09,0.83,0.97,0.46
Elsewedy Electric,11,0.06,0.83,0.82,0.80
Brera Capital Partners,13,-0.04,0.69,0.86,0.89
Vasta Platform,28,-0.04,0.67,0.66,0.93
Sky Solar,27,0.56,0.98,0.98,0.73
Jarislowsky Fraser,14,0.39,0.92,0.97,0.34
Gfg Resources,6,0.27,0.93,0.95,0.56
Oakland Financial,30,0.11,0.95,0.94,0.65
Cec Entertainment,19,0.53,0.96,0.98,0.25
Dart,20,0.12,0.95,0.97,0.81
Boc Aviation,5,-0.09,0.67,0.56,0.96
Bank of Princeton,9,0.25,0.44,0.62,0.78
Frere Bourgeois,1,0.01,0.71,0.71,0.84
Endomines,6,0.27,0.93,0.97,0.51
Telefonica,22,0.09,0.83,0.79,0.89
Net Health,3,0.13,0.84,0.72,0.94
Wal Mart Stores,10,0.05,0.80,0.64,0.96
Diodes,10,0.05,0.80,0.83,0.75
United Capital,3,0.13,0.84,0.94,0.56
Concur Technologies,22,0.09,0.83,0.92,0.56
Uniphore,17,-0.08,0.64,0.77,0.83
Peabody Energy,11,0.06,0.83,0.82,0.77
Watford,9,0.25,0.44,0.62,0.90
National Mining,9,0.25,0.44,0.53,0.86
Michael Kors,17,-0.08,0.64,0.55,0.98
Aedas Homes,17,-0.08,0.64,0.55,0.97
Caesars,12,0.57,0.99,0.99,0.37
Emmaus Life Sciences,2,0.58,0.99,1.00,0.20
Engility,10,0.05,0.80,0.86,0.82
Wp Engine,17,-0.08,0.64,0.81,0.75
Kony,15,0.28,0.94,0.83,0.76
Cree,9,0.25,0.44,0.64,0.92
Cipher Pharmaceuticals,29,0.25,0.95,0.99,0.26
Interior Concepts,7,0.18,0.95,0.98,0.53
Spirax Sarco Engineering,14,0.39,0.92,0.93,0.60
Geely Automobile,27,0.56,0.98,1.00,0.23
Tetragon,1,0.01,0.71,0.64,0.85
China Citic Bank,5,-0.09,0.67,0.86,0.81
Fission Uranium,6,0.27,0.93,0.91,0.66
Southwest Gas,30,0.11,0.95,0.97,0.94
Loxo Oncology,2,0.58,0.99,1.00,0.20
Pennymac Financial,3,0.13,0.84,0.72,0.99
Aspen Aerogels,17,-0.08,0.64,0.80,0.83
Werewolf Therapeutics,2,0.58,0.99,1.00,0.20
Strikepoint Gold,15,0.28,0.94,0.97,0.60
Tekla Healthcare Investors,5,-0.09,0.67,0.51,0.98
Brooge Energy,7,0.18,0.95,0.93,0.94
Atlantic Coast Financial,12,0.57,0.99,0.99,0.37
Airfinity,23,0.43,0.91,0.92,0.48
Telix,2,0.58,0.99,1.00,0.20
Euromoney Institutional Investor,22,0.09,0.83,0.81,0.88
Aquinox Pharmaceuticals,29,0.25,0.95,0.97,0.57
Stellar,3,0.13,0.84,0.62,1.00
Volvere,13,-0.04,0.69,0.63,0.98
Creo,26,0.23,0.83,0.81,0.96
Taoping,20,0.12,0.95,0.94,0.65
Solasia Pharma,29,0.25,0.95,0.98,0.45
Purpose Financial,3,0.13,0.84,0.93,0.63
Unqork,21,-0.08,0.67,0.69,0.96
Osprey,9,0.25,0.44,0.61,0.81
Standard Bank,12,0.57,0.99,0.99,0.37
Professional,0,0.18,0.97,0.96,0.90
Wilton Resources,21,-0.08,0.67,0.73,0.87
Dunn,11,0.06,0.83,0.77,0.91
Arbonne International,28,-0.04,0.67,0.64,0.94
Stm,3,0.13,0.84,0.72,1.00
Orosur Mining,1,0.01,0.71,0.61,0.99
Hagerty,28,-0.04,0.67,0.62,0.94
Global Social Chain,17,-0.08,0.64,0.79,0.77
Mvc Capital,15,0.28,0.94,0.83,0.78
Cna Financial,30,0.11,0.95,0.94,0.62
Bushveld Minerals,15,0.28,0.94,0.97,0.52
Osisko Mining,6,0.27,0.93,0.89,0.70
Iba,9,0.25,0.44,0.63,0.68
Alumina,1,0.01,0.71,0.73,0.78
Vontier,28,-0.04,0.67,0.70,0.91
Mace,11,0.06,0.83,0.76,0.88
Qinetiq,10,0.05,0.80,0.84,0.82
Pressure Technologies,10,0.05,0.80,0.73,0.90
Adicet Bio,2,0.58,0.99,1.00,0.18
Sherritt International,11,0.06,0.83,0.90,0.63
Weir,10,0.05,0.80,0.80,0.93
Zoots,7,0.18,0.95,0.95,0.67
Lsb,12,0.57,0.99,0.99,0.37
Pbf Energy,9,0.25,0.44,0.66,0.67
Index,15,0.28,0.94,0.95,0.58
Waykichain,17,-0.08,0.64,0.54,0.99
Hawthorne Financial Advisors,1,0.01,0.71,0.71,0.94
Desert Gold Ventures,15,0.28,0.94,0.98,0.50
Galilee Energy,25,0.45,0.94,0.96,0.46
Blaylock,28,-0.04,0.67,0.66,1.00
Grieg Seafood,9,0.25,0.44,0.54,0.78
Herbert Smith Freehills,9,0.25,0.44,0.55,0.34
Shank,3,0.13,0.84,0.90,0.69
Maanshan Iron & Steel,9,0.25,0.44,0.56,1.00
Tribune,3,0.13,0.84,0.88,0.78
Bio Rad Laboratories,29,0.25,0.95,0.99,0.33
Cristal,11,0.06,0.83,0.89,0.74
Heartbeam,4,0.22,0.90,0.92,0.70
Harvest Partners,13,-0.04,0.69,0.84,0.62
Armstrong Oil & Gas,25,0.45,0.94,0.97,0.40
Bioduro,15,0.28,0.94,0.99,0.33
Maven,22,0.09,0.83,0.94,0.55
Asetek,0,0.18,0.97,0.99,0.49
Digital Colony,17,-0.08,0.64,0.72,0.98
Orvana Minerals,6,0.27,0.93,0.98,0.37
Sundance Energy,11,0.06,0.83,0.83,0.85
Athena,28,-0.04,0.67,0.61,0.97
Harbor Custom Development,15,0.28,0.94,0.92,0.72
Altium,8,0.18,0.93,0.91,0.89
Tribune Media,3,0.13,0.84,0.82,0.84
Livehire,21,-0.08,0.67,0.72,0.80
Hellman & Friedman,13,-0.04,0.69,0.85,0.59
Great Bear Resources,6,0.27,0.93,0.91,0.65
Currency Exchange International,20,0.12,0.95,0.96,0.90
Audiobook Network,1,0.01,0.71,0.52,0.98
Scopus Biopharma,2,0.58,0.99,1.00,0.20
Blumetric Environmental,17,-0.08,0.64,0.70,0.88
Abacus Lodging Investors,26,0.23,0.83,0.95,0.84
Rocket Lab Usa,22,0.09,0.83,0.70,0.96
National Semiconductor,22,0.09,0.83,0.58,0.95
Orrstown Financial,0,0.18,0.97,0.98,0.51
Bandai Namco,12,0.57,0.99,0.99,0.37
Liquidia,2,0.58,0.99,1.00,0.20
Greyorange,17,-0.08,0.64,0.83,0.63
Petsmart,7,0.18,0.95,0.97,0.61
Oppenheimer,7,0.18,0.95,0.95,0.94
Koninklijke Vopak,28,-0.04,0.67,0.58,0.96
Unacast,22,0.09,0.83,0.75,0.83
Empire,10,0.05,0.80,0.71,0.91
Seanergy Maritime,11,0.06,0.83,0.77,0.94
New Frontier Data,22,0.09,0.83,0.80,0.87
Bupa,8,0.18,0.93,0.90,0.82
Akwel,17,-0.08,0.64,0.66,0.85
Conway,10,0.05,0.80,0.82,0.88
Titan Advisors,14,0.39,0.92,0.89,0.68
Ww International,24,0.00,0.78,0.76,0.89
Relations For Nexen,11,0.06,0.83,0.92,0.69
Metadata Framework,8,0.18,0.93,0.96,0.53
Boyd,14,0.39,0.92,0.90,0.57
Janux Therapeutics,2,0.58,0.99,1.00,0.20
Point Reyes Energy Partners,28,-0.04,0.67,0.74,0.85
Vision Films,28,-0.04,0.67,0.68,0.94
Valence Health,7,0.18,0.95,0.97,0.59
Williams Capital Management,3,0.13,0.84,0.90,0.69
Purdue Pharma,29,0.25,0.95,0.95,0.56
America's Car Mart,1,0.01,0.71,0.67,0.98
Ema,9,0.25,0.44,0.62,0.91
Ck Hutchison,30,0.11,0.95,0.97,0.81
Beam Suntory,9,0.25,0.44,0.51,0.95
Groupon,28,-0.04,0.67,0.64,0.90
Keryx Biopharmaceuticals,2,0.58,0.99,0.99,0.36
Viewpoint Creative,11,0.06,0.83,0.79,0.86
E Trade Capital Management,9,0.25,0.44,0.60,0.73
Nxt Energy Solutions,8,0.18,0.93,0.96,0.53
Walter,21,-0.08,0.67,0.82,0.73
Deepmatter,22,0.09,0.83,0.80,0.89
Coca Cola Hbc,26,0.23,0.83,0.82,0.68
Asg Renaissance,7,0.18,0.95,0.96,0.71
Wfs Financial,3,0.13,0.84,0.93,0.58
Enmax,28,-0.04,0.67,0.53,0.99
Mdu Resources,1,0.01,0.71,0.68,0.84
Scanfil,9,0.25,0.44,0.60,0.96
Cressey,13,-0.04,0.69,0.76,0.86
Tullow Oil,25,0.45,0.94,0.97,0.40
Mkm Health,20,0.12,0.95,0.86,0.95
Mphase Technologies,24,0.00,0.78,0.68,0.97
Univision Communications,22,0.09,0.83,0.79,0.98
Breakthrough,17,-0.08,0.64,0.73,0.84
City,0,0.18,0.97,0.97,0.77
Couchsurfing International,28,-0.04,0.67,0.54,0.96
Newgioco,28,-0.04,0.67,0.58,1.00
Marketnewsupdates,20,0.12,0.95,0.91,0.80
Banca Intesa,21,-0.08,0.67,0.71,0.94
Silvergate Capital,0,0.18,0.97,0.95,0.89
Flex Lng,11,0.06,0.83,0.78,0.94
Geovax Labs,2,0.58,0.99,0.98,0.56
Dubilier & Rice Clayton,13,-0.04,0.69,0.86,0.89
Senestech,23,0.43,0.91,0.96,0.33
Feedvisor,21,-0.08,0.67,0.76,0.81
Customers Bancorp,12,0.57,0.99,0.96,0.62
Micromuse,22,0.09,0.83,0.93,0.53
Nordic Semiconductor,22,0.09,0.83,0.62,0.95
Rivian Automotive,9,0.25,0.44,0.56,0.99
Tc Corporate,26,0.23,0.83,0.97,0.39
Mmi,10,0.05,0.80,0.87,0.78
Scientific,14,0.39,0.92,0.97,0.35
Black Box,1,0.01,0.71,0.70,0.99
Ibs Software,1,0.01,0.71,0.68,1.00
Kellyocg,1,0.01,0.71,0.69,0.91
Vinfast,9,0.25,0.44,0.58,0.99
Rappler,22,0.09,0.83,0.78,0.97
United American,14,0.39,0.92,0.95,0.50
Mcdermott Will & Emery,9,0.25,0.44,0.55,0.34
Purpose Investments,14,0.39,0.92,0.89,0.68
Sinopec Shanghai Petrochemical,10,0.05,0.80,0.70,0.91
Techedventures,14,0.39,0.92,0.93,0.49
Atheros Communications,22,0.09,0.83,0.61,0.95
Hippo Insurance,28,-0.04,0.67,0.68,0.99
Mawson Gold,15,0.28,0.94,0.94,0.80
Petroleos Sudamericanos,25,0.45,0.94,0.97,0.39
Nubeva Technologies,17,-0.08,0.64,0.71,0.83
Regional Health Properties,13,-0.04,0.69,0.65,0.96
Janus Henderson,0,0.18,0.97,0.98,0.56
Xenoport,2,0.58,0.99,1.00,0.20
L B Foster,10,0.05,0.80,0.88,0.79
American Family Insurance,9,0.25,0.44,0.62,0.99
Gemphire Therapeutics,16,0.24,0.97,0.97,0.64
Marketo,22,0.09,0.83,0.92,0.61
Eden Research,0,0.18,0.97,0.99,0.49
Lincoln Educational,17,-0.08,0.64,0.67,0.91
Bnk Petroleum,25,0.45,0.94,0.97,0.40
Tcl,28,-0.04,0.67,0.86,0.69
Cyberrisk Alliance,1,0.01,0.71,0.65,0.85
Kura Sushi,5,-0.09,0.67,0.52,0.95
Trialbee,21,-0.08,0.67,0.72,0.94
Biogen Idec,2,0.58,0.99,1.00,0.18
Whyy,3,0.13,0.84,0.79,0.97
Lexaria Bioscience,17,-0.08,0.64,0.72,0.88
Ollie's Bargain Outlet,12,0.57,0.99,0.99,0.37
Altarum,23,0.43,0.91,0.97,0.31
Piedmont Lithium,1,0.01,0.71,0.60,0.94
Intek,12,0.57,0.99,0.99,0.37
Lexmark International,17,-0.08,0.64,0.59,0.95
Oceanbulk Maritime,14,0.39,0.92,0.92,0.54
Mac Energy Advisors,9,0.25,0.44,0.60,0.73
Shield Therapeutics,29,0.25,0.95,0.96,0.56
Canal,30,0.11,0.95,0.94,0.67
Umg,19,0.53,0.96,0.99,0.14
Empire Energy,21,-0.08,0.67,0.74,0.87
Sixth Wave,17,-0.08,0.64,0.66,0.95
Vend,22,0.09,0.83,0.92,0.59
Sierraconstellation Partners,14,0.39,0.92,0.93,0.51
Corium International,2,0.58,0.99,1.00,0.18
Bolthouse Properties,15,0.28,0.94,0.95,0.55
Rothschild,1,0.01,0.71,0.70,0.99
Goosehead Insurance,12,0.57,0.99,0.99,0.37
Berkeley Research,26,0.23,0.83,0.97,0.39
Rs Components,10,0.05,0.80,0.81,0.85
Lumibird,1,0.01,0.71,0.79,0.97
Ryah,22,0.09,0.83,0.81,0.83
Cynata Therapeutics,16,0.24,0.97,0.98,0.54
Tecno,17,-0.08,0.64,0.80,0.66
Agnico Eagle,11,0.06,0.83,0.80,0.79
Gbg,17,-0.08,0.64,0.63,0.90
Techtarget,20,0.12,0.95,0.97,0.58
Haier,17,-0.08,0.64,0.52,0.94
Omnicom Group,28,-0.04,0.67,0.80,0.98
Kaz Minerals,30,0.11,0.95,0.96,0.67
Acacia Pharma,29,0.25,0.95,0.84,0.86
Optical Society,26,0.23,0.83,0.59,0.96
Lakeland Bancorp,12,0.57,0.99,0.96,0.62
Spacechain,1,0.01,0.71,0.56,0.91
Epigenomics,1,0.01,0.71,0.77,0.99
Gowest,15,0.28,0.94,0.97,0.59
Hexion,10,0.05,0.80,0.84,0.77
American Lawyer Media,3,0.13,0.84,0.82,0.90
Dynacor,11,0.06,0.83,0.74,0.86
Calavo Growers,10,0.05,0.80,0.78,0.86
Datatrak International,7,0.18,0.95,0.97,0.69
Oscar Health,24,0.00,0.78,0.71,0.81
Zoom Video Communications,28,-0.04,0.67,0.83,0.87
Volcano,1,0.01,0.71,0.78,0.76
Arlington Investment Partners,9,0.25,0.44,0.62,0.98
Falfurrias Capital Partners,13,-0.04,0.69,0.85,0.59
Newcrest Mining,1,0.01,0.71,0.54,0.96
Primavera Capital,9,0.25,0.44,0.68,0.65
Zipline,28,-0.04,0.67,0.75,0.90
Hill&Knowlton Strategies,10,0.05,0.80,0.79,1.00
Alberto Culver,1,0.01,0.71,0.69,0.93
German Startups,1,0.01,0.71,0.80,0.82
Volta Trucks,20,0.12,0.95,0.95,0.90
Enerpac Tool,7,0.18,0.95,0.96,0.91
Lion Biotechnologies,1,0.01,0.71,0.71,0.96
Checkmarx,28,-0.04,0.67,0.69,0.85
Thinksmart,28,-0.04,0.67,0.70,0.98
Marico,28,-0.04,0.67,0.66,0.94
Pires Investments,1,0.01,0.71,0.81,0.70
Hanley Wood,3,0.13,0.84,0.87,0.83
