document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Doubleverify Dv,12,-0.03,0.69,0.83,0.73
Starboard Value,19,0.26,0.45,0.63,0.79
Petroteq Energy,7,0.53,0.96,0.98,0.38
Jones Energy,7,0.53,0.96,0.96,0.42
Braveheart,25,0.15,0.87,0.91,0.65
Game,2,0.01,0.69,0.73,0.92
Herantis Pharma,35,0.23,0.95,0.97,0.50
First Liberty,19,0.26,0.45,0.43,0.53
Sonysony,42,0.43,0.96,0.93,0.51
Vp,36,0.01,0.70,0.68,0.79
Ajinomoto,41,0.07,0.81,0.78,0.82
Chaparal Investments,20,0.99,1.00,1.00,0.01
Rent A Center,19,0.26,0.45,0.51,0.45
Pocket Mentor,2,0.01,0.69,0.61,0.95
Ascent Resources,7,0.53,0.96,0.98,0.31
Voxx International,9,0.08,0.95,0.96,0.67
Radisson,5,0.24,0.94,0.91,0.69
Alpine Investors,19,0.26,0.45,0.54,0.96
Flexport,38,0.15,0.87,0.79,1.00
Lafargeholcim,43,0.54,0.94,0.91,0.46
Eastman Chemical Co.,41,0.07,0.81,0.79,0.87
Teck,24,0.00,0.72,0.76,0.74
Thermogenesis,9,0.08,0.95,0.96,0.73
Egdon Resources,5,0.24,0.94,0.98,0.39
Belk,39,-0.09,0.64,0.62,0.95
Enova,21,0.31,0.92,0.93,0.64
Ooredoo,47,0.14,0.83,0.89,0.72
Senex Energy,7,0.53,0.96,0.98,0.33
Iyengar,12,-0.03,0.69,0.60,0.95
Restoration Hardware,39,-0.09,0.64,0.88,0.50
Us Delveinsight,32,0.60,0.96,0.99,0.15
Energous,22,0.07,0.82,0.65,0.96
Turquoise Hill Resources,25,0.15,0.87,0.89,0.72
Argus,23,0.39,0.93,0.96,0.46
Tns,17,0.25,0.96,0.91,0.96
Hawaiian,20,0.99,1.00,1.00,0.01
Proassurance,12,-0.03,0.69,0.71,0.82
Safran,19,0.26,0.45,0.52,0.82
Suzuki Motor,41,0.07,0.81,0.89,0.70
Pinnacle Financial Partners,40,0.22,0.98,0.99,0.49
Sumitomo Mitsui,40,0.22,0.98,0.99,0.69
Desjardins,2,0.01,0.69,0.62,0.95
Mhc,29,0.07,0.94,0.95,0.68
Sovos Brands,41,0.07,0.81,0.83,0.74
Alpha Metallurgical Resources,25,0.15,0.87,0.88,0.72
Take Two Interactive Software,42,0.43,0.96,0.94,0.48
Zonetail,39,-0.09,0.64,0.77,0.79
Albertsons,19,0.26,0.45,0.54,0.86
Dinoswap,12,-0.03,0.69,0.75,0.82
First Property,46,-0.04,0.69,0.78,0.94
Rollworks,1,0.16,0.87,0.76,0.99
Houzz,12,-0.03,0.69,0.76,0.86
Bullhorn,1,0.16,0.87,0.93,0.61
Messaging Architects,2,0.01,0.69,0.71,0.89
Gsw,14,-0.08,0.66,0.65,0.97
Finnair,19,0.26,0.45,0.66,0.74
Tron,2,0.01,0.69,0.51,1.00
Inseego,19,0.26,0.45,0.22,0.91
Tupperware Brands,41,0.07,0.81,0.81,0.88
Bellatrix Exploration,7,0.53,0.96,0.97,0.42
D Link,14,-0.08,0.66,0.50,0.99
Adobe Systems,1,0.16,0.87,0.91,0.77
Ameritech Financial,9,0.08,0.95,0.79,0.99
Allied,25,0.15,0.87,0.88,0.68
Inspired Energy,12,-0.03,0.69,0.69,0.89
Jianpu Technology,12,-0.03,0.69,0.34,0.98
Atari,42,0.43,0.96,0.97,0.37
Venrock,24,0.00,0.72,0.85,0.68
Else Nutrition,41,0.07,0.81,0.81,0.79
Banner Bank,46,-0.04,0.69,0.78,0.89
Foley & Lardner,19,0.26,0.45,0.51,0.36
Insight Venture Partners,19,0.26,0.45,0.61,0.83
Sos,4,0.16,0.97,0.98,0.87
Artivion,35,0.23,0.95,0.91,0.96
Warby Parker,19,0.26,0.45,0.45,0.64
Cnb Bank,17,0.25,0.96,0.95,0.70
Lennox International,14,-0.08,0.66,0.72,0.82
Musgrave,41,0.07,0.81,0.82,0.75
Dade Behring,22,0.07,0.82,0.83,0.77
Invictus,24,0.00,0.72,0.80,0.90
Exchange Income,19,0.26,0.45,0.37,0.66
Jetblue,6,-0.02,0.71,0.89,0.76
Angiodynamics,24,0.00,0.72,0.83,0.74
Earthjustice,19,0.26,0.45,0.43,0.88
Next,47,0.14,0.83,0.81,0.78
Whitehorse Finance,34,0.14,0.94,0.96,0.54
Hut 8 Mining,36,0.01,0.70,0.68,0.96
Acadian Properties,21,0.31,0.92,0.92,0.96
Spero Health,9,0.08,0.95,0.92,0.72
Seacor,4,0.16,0.97,0.97,0.62
Bluevoyant,17,0.25,0.96,0.96,0.80
Kbra,19,0.26,0.45,0.38,0.72
Soitec,19,0.26,0.45,0.47,0.59
Energisa,20,0.99,1.00,1.00,0.01
Juniper Pharmaceuticals,3,0.20,0.97,0.98,0.93
Redbox,42,0.43,0.96,0.94,0.54
Nanoviricides,3,0.20,0.97,0.98,0.43
Neonode,14,-0.08,0.66,0.63,0.91
Intracom Telecom,14,-0.08,0.66,0.79,0.83
Masdar,38,0.15,0.87,0.88,0.70
Tweed,24,0.00,0.72,0.80,0.90
Hatteras Venture Partners,24,0.00,0.72,0.82,0.74
Tenaya Therapeutics,15,0.34,0.98,1.00,0.38
Recruit,4,0.16,0.97,0.96,0.93
Echoex,7,0.53,0.96,0.99,0.21
Fusion Io,14,-0.08,0.66,0.73,0.92
Mead Johnson Nutrition,36,0.01,0.70,0.37,1.00
Hippo,39,-0.09,0.64,0.81,0.78
Fusion Gps,13,0.40,0.91,0.98,0.26
Abvc Biopharma,37,-0.06,0.99,0.99,0.74
Cinven,19,0.26,0.45,0.38,0.45
Optionmetrics,14,-0.08,0.66,0.73,0.82
Truxton,4,0.16,0.97,0.96,0.97
Carl Zeiss Meditec,24,0.00,0.72,0.83,0.75
Patrys,3,0.20,0.97,0.96,0.60
Advancing Motion,14,-0.08,0.66,0.70,0.92
Biomx,3,0.20,0.97,0.94,0.70
Cognition Therapeutics,3,0.20,0.97,0.99,0.30
Red Cross,19,0.26,0.45,0.27,0.76
Inotek Pharmaceuticals,37,-0.06,0.99,1.00,0.90
Freimc,22,0.07,0.82,0.91,0.70
John Wood,17,0.25,0.96,0.93,0.83
Jw Levin Management Partners,19,0.26,0.45,0.69,0.73
Afarak,41,0.07,0.81,0.60,0.98
Fiera Capital,30,0.05,0.85,0.89,0.80
Pretium,30,0.05,0.85,0.89,0.98
Td Ameritrade,19,0.26,0.45,0.60,0.67
Versarien,44,0.34,0.92,0.91,0.58
Insurify,12,-0.03,0.69,0.64,0.93
Ienergizer,11,0.08,0.95,0.96,0.81
Cir,4,0.16,0.97,0.99,0.39
Yamana,25,0.15,0.87,0.84,0.71
Appcast,11,0.08,0.95,0.97,0.64
Esquire Financial,40,0.22,0.98,1.00,0.22
Nicholas Financial,0,0.60,0.96,0.97,0.40
Actual Experience,19,0.26,0.45,1.00,0.39
Vistra,38,0.15,0.87,0.96,0.54
Coaching International,19,0.26,0.45,0.52,0.95
Walden International,24,0.00,0.72,0.85,0.68
Leap,12,-0.03,0.69,0.74,0.94
Techtronic,29,0.07,0.94,0.94,0.90
C Bond Systems,19,0.26,0.45,0.45,0.78
Yottaa,12,-0.03,0.69,0.78,0.91
Purple,14,-0.08,0.66,0.58,0.92
Cls,24,0.00,0.72,0.79,0.84
Operation Homefront,19,0.26,0.45,0.56,0.76
World Resources,13,0.40,0.91,0.95,0.39
Nippon Yusen Kabushiki Kaisha,38,0.15,0.87,0.75,0.87
Overdrive,39,-0.09,0.64,0.64,0.84
Sonder,10,0.36,0.91,0.75,1.00
Civista Bancshares,40,0.22,0.98,0.97,0.86
Falanx,29,0.07,0.94,0.97,0.64
Fb Financial,40,0.22,0.98,0.99,0.49
Nucor,2,0.01,0.69,0.61,0.85
Mcdonald Hopkins,14,-0.08,0.66,0.74,0.80
Olo,12,-0.03,0.69,0.69,0.87
Highradius,14,-0.08,0.66,0.74,0.82
Axcient,1,0.16,0.87,0.88,0.73
Condorcet,30,0.05,0.85,0.78,0.86
Commerce Advisors,17,0.25,0.96,0.98,0.59
Overall,36,0.01,0.70,0.79,0.88
Hdb,31,0.19,0.88,0.82,0.81
Patagonia,36,0.01,0.70,0.65,0.83
Chiliz,14,-0.08,0.66,0.79,0.79
Insight,32,0.60,0.96,0.89,0.61
Cocrystal Pharma,3,0.20,0.97,0.96,0.78
Kamux,41,0.07,0.81,0.82,0.79
Absa,4,0.16,0.97,0.98,0.60
Opentable,17,0.25,0.96,0.99,0.51
Cellarmasters,25,0.15,0.87,0.87,0.72
Noah,9,0.08,0.95,0.96,0.70
Kitty Hawk Capital,24,0.00,0.72,0.85,0.68
Cuentas,14,-0.08,0.66,0.67,0.94
Sunrun,38,0.15,0.87,0.93,0.61
Dxc Technology,17,0.25,0.96,0.97,0.82
Childcare Education Institute,12,-0.03,0.69,0.73,0.76
Asm Pacific Technology,45,0.56,0.98,1.00,0.21
Gecina,10,0.36,0.91,0.96,0.46
Univision,23,0.39,0.93,0.96,0.46
Hudson's Bay,39,-0.09,0.64,0.68,0.91
Nba,23,0.39,0.93,0.99,0.25
Tanger Factory Outlet Centers,10,0.36,0.91,0.94,0.49
Infinity Energy Resources,38,0.15,0.87,0.94,0.69
Ring,2,0.01,0.69,0.59,0.91
Arotech,11,0.08,0.95,0.97,0.69
Alexion,18,1.00,1.00,1.00,0.00
Singapore Exchange,45,0.56,0.98,0.97,0.97
Infinium Global Research,32,0.60,0.96,0.99,0.15
Avalon Globocare,9,0.08,0.95,0.97,0.75
Alibaba Health Information Technology,45,0.56,0.98,1.00,0.21
Nickel Creek Platinum,28,0.30,0.96,0.99,0.53
Plan,22,0.07,0.82,0.69,0.95
K&S,29,0.07,0.94,0.96,0.93
Agility,38,0.15,0.87,0.82,0.86
Attacq,28,0.30,0.96,0.98,0.51
Richardson Partners Financial,17,0.25,0.96,0.96,0.53
Ankr,19,0.26,0.45,0.25,0.74
Hawkeye Gold & Diamond,28,0.30,0.96,0.99,0.38
Metals Creek Resources,5,0.24,0.94,0.96,0.61
Ci Capital Partners,19,0.26,0.45,0.60,0.80
Mrm,41,0.07,0.81,0.88,0.82
Omgeo,31,0.19,0.88,0.94,0.63
Peoples Bancorp,4,0.16,0.97,0.97,0.83
Citadel Securities,19,0.26,0.45,0.54,0.82
Electrolux,39,-0.09,0.64,0.84,0.60
San Francisco Eventbrite,1,0.16,0.87,0.88,0.82
Trivago,29,0.07,0.94,0.97,0.96
Forgerock,1,0.16,0.87,0.89,0.69
Capital Drilling,9,0.08,0.95,0.94,0.99
O2 Investment Partners,19,0.26,0.45,0.60,0.80
Baxalta,18,1.00,1.00,1.00,0.00
Real Matters,11,0.08,0.95,0.95,0.87
Aac Technologies,29,0.07,0.94,0.95,0.68
Tcf Financial,40,0.22,0.98,0.97,0.86
Green Energy Stocks,47,0.14,0.83,0.78,0.83
Technomic,13,0.40,0.91,0.99,0.20
Mfg Chemical,41,0.07,0.81,0.87,0.68
Quest Diagnostics,17,0.25,0.96,0.97,0.49
Pttep,25,0.15,0.87,0.89,0.64
Guidewire Software,1,0.16,0.87,0.96,0.44
Algonquin Power,38,0.15,0.87,0.90,0.64
Intelsat,17,0.25,0.96,0.98,0.68
Gms,4,0.16,0.97,0.94,0.97
Kosmos,25,0.15,0.87,0.90,0.70
Far Resources,5,0.24,0.94,0.86,0.80
Sentry Hill Partners,2,0.01,0.69,0.74,0.88
Solaredge,38,0.15,0.87,0.74,0.90
Seabridge Gold,24,0.00,0.72,0.70,0.97
Imperial,12,-0.03,0.69,0.54,0.94
Siebel Systems,1,0.16,0.87,0.98,0.35
Edc,24,0.00,0.72,0.64,1.00
Arch Therapeutics,15,0.34,0.98,1.00,0.37
Fathom,29,0.07,0.94,0.98,0.57
Nevada Copper,5,0.24,0.94,0.89,0.80
Sino Land,45,0.56,0.98,1.00,0.21
Edgewater Energy,19,0.26,0.45,0.74,0.71
Alfa Laval,12,-0.03,0.69,0.41,0.98
European Wax Center,19,0.26,0.45,0.47,0.90
Hibiscus Petroleum,25,0.15,0.87,0.87,0.76
A P Moller Maersk,38,0.15,0.87,0.83,0.90
Dts,17,0.25,0.96,0.96,0.65
Cryoport,17,0.25,0.96,0.97,0.62
Mota Engil,39,-0.09,0.64,0.57,1.00
Navios Maritime,38,0.15,0.87,0.81,0.90
Dewolfe,21,0.31,0.92,0.97,0.72
Entrada Therapeutics,37,-0.06,0.99,1.00,0.90
Volvo Cars,36,0.01,0.70,0.74,0.92
Sierra Nevada,44,0.34,0.92,0.94,0.49
Woodward,12,-0.03,0.69,0.63,0.86
Yue Yuen Industrial Holdings,45,0.56,0.98,1.00,0.21
Institutional Venture Partners,24,0.00,0.72,0.85,0.68
Daimler,36,0.01,0.70,0.81,0.78
Lovell,2,0.01,0.69,0.80,0.88
Pelatro,1,0.16,0.87,0.91,0.65
Desert Canadians,24,0.00,0.72,0.70,0.97
Granite Construction,29,0.07,0.94,0.98,0.61
Adi,19,0.26,0.45,0.48,0.94
Golar Lng,25,0.15,0.87,0.77,0.78
Macquarie Capital,36,0.01,0.70,0.77,0.90
New Age Metals,28,0.30,0.96,0.99,0.38
Neos Therapeutics,35,0.23,0.95,0.97,0.64
Chindata,12,-0.03,0.69,0.56,0.92
Ffl Partners,19,0.26,0.45,0.38,0.45
Leg Immobilien,10,0.36,0.91,0.86,0.70
Carbo Ceramics,17,0.25,0.96,0.97,1.00
Pennon,36,0.01,0.70,0.65,0.87
Vulcan Materials,43,0.54,0.94,0.97,0.27
Cannabisnewswire Cnw,2,0.01,0.69,0.66,0.94
Assurant,17,0.25,0.96,0.96,0.93
Norwest,8,0.05,0.76,0.87,0.67
Ypf Sociedad Anonima,38,0.15,0.87,0.96,0.54
Nes Global Talent,14,-0.08,0.66,0.53,0.87
Gtx,3,0.20,0.97,0.99,0.57
Manz,41,0.07,0.81,0.89,0.69
Better,2,0.01,0.69,0.57,0.99
Takeda Pharmaceutical,35,0.23,0.95,0.91,0.66
Industrivarden,20,0.99,1.00,1.00,0.01
Cvs Caremark,22,0.07,0.82,0.91,0.61
Raine,31,0.19,0.88,0.80,0.98
Ladenburg Thalmann Financial,31,0.19,0.88,0.95,0.53
Heineken NV,19,0.26,0.45,0.21,0.95
Bank of Commerce,40,0.22,0.98,0.98,0.90
Skinbiotherapeutics,22,0.07,0.82,0.87,0.78
Euromonitor International,32,0.60,0.96,0.95,0.37
Hid Global,19,0.26,0.45,0.33,0.41
Arcapita,19,0.26,0.45,0.65,0.79
Imc,28,0.30,0.96,0.98,0.55
Rapid7,1,0.16,0.87,0.78,0.95
Matrix Service,44,0.34,0.92,0.97,0.38
Dali Foods,41,0.07,0.81,0.81,0.76
Rada Electronic,44,0.34,0.92,0.77,0.82
Damon,12,-0.03,0.69,0.72,0.96
Mindmed,22,0.07,0.82,0.79,0.80
Halma,12,-0.03,0.69,0.74,0.79
Gleacher Partners,21,0.31,0.92,0.91,0.98
Element Solutions,41,0.07,0.81,0.74,0.91
Angel Oak Capital Advisors,30,0.05,0.85,0.85,0.83
International Meal Co.,41,0.07,0.81,0.82,0.77
Royce Micro Cap,19,0.26,0.45,0.32,0.93
Second Century Ventures,10,0.36,0.91,0.93,0.56
Tcv,24,0.00,0.72,0.63,0.95
Gensler,2,0.01,0.69,0.67,0.93
Lianbio,15,0.34,0.98,1.00,0.38
Cibl,8,0.05,0.76,0.67,0.86
Anglogold Ashanti,20,0.99,1.00,1.00,0.01
Income Fund,19,0.26,0.45,0.49,0.72
Nagarro,44,0.34,0.92,0.93,0.57
Acxiom,11,0.08,0.95,0.98,0.56
Main Street,19,0.26,0.45,0.33,0.40
Smiths,26,0.88,0.99,1.00,0.05
Audacy,47,0.14,0.83,0.90,0.67
Rocky Mountain High Brands,21,0.31,0.92,0.88,0.70
Kerr Mcgee,7,0.53,0.96,0.98,0.33
Ford,6,-0.02,0.71,0.87,0.77
Plains Gp,4,0.16,0.97,0.96,0.93
Fidelity National Financial,20,0.99,1.00,1.00,0.01
Betterup,34,0.14,0.94,0.93,0.56
Manor Care,17,0.25,0.96,0.96,0.62
Lookout,2,0.01,0.69,0.83,0.98
Maxeon Solar Technologies,14,-0.08,0.66,0.71,0.87
Pure Gold Mining,28,0.30,0.96,0.99,0.36
Brady,19,0.26,0.45,0.25,0.94
Genscript Biotech,15,0.34,0.98,1.00,0.38
Liability,19,0.26,0.45,0.42,0.45
Western Commerce,30,0.05,0.85,0.78,0.86
Abdullah Al Othaim Markets,41,0.07,0.81,0.82,0.94
Conopco,46,-0.04,0.69,0.47,0.93
Pretium Resources,28,0.30,0.96,0.98,0.48
Arrow Financial,4,0.16,0.97,0.97,0.88
Bellsouth,16,0.23,0.87,0.92,0.61
Entain,42,0.43,0.96,0.98,0.32
Nexus Bsp,5,0.24,0.94,0.94,0.55
Trizetto,17,0.25,0.96,0.97,0.63
Stmicroelectronics,1,0.16,0.87,0.62,0.98
Smartfinancial,40,0.22,0.98,0.99,0.69
Ugi,20,0.99,1.00,1.00,0.01
Southern Copper,19,0.26,0.45,0.51,0.92
Sans,12,-0.03,0.69,0.77,0.75
WinsCo.,30,0.05,0.85,0.66,0.99
Infogain,9,0.08,0.95,0.97,0.82
Gbs,22,0.07,0.82,0.90,0.78
Oxbridge Re,29,0.07,0.94,0.98,0.56
Northern Superior Resources,25,0.15,0.87,0.77,0.83
Depomed,35,0.23,0.95,0.95,0.63
Industrial Nanotech,34,0.14,0.94,0.97,0.45
First Western,29,0.07,0.94,0.92,0.73
U S Bank National,31,0.19,0.88,0.81,0.80
Avalo Therapeutics,3,0.20,0.97,0.98,0.54
Acrefi Management,46,-0.04,0.69,0.47,0.93
Regina Miracle International,36,0.01,0.70,0.69,0.89
Golden Star,25,0.15,0.87,0.86,0.72
Nordson,41,0.07,0.81,0.87,0.89
Human Rights Campaign,14,-0.08,0.66,0.33,1.00
American Premium Water,12,-0.03,0.69,0.77,0.90
Jasper Therapeutics,15,0.34,0.98,1.00,0.38
Aag Energy,28,0.30,0.96,0.97,0.73
Qorvo,4,0.16,0.97,0.96,0.97
Clene Nanomedicine,18,1.00,1.00,1.00,0.00
San Diego Acadia Pharmaceuticals,18,1.00,1.00,1.00,0.00
Therapeuticsmd,35,0.23,0.95,0.95,0.63
Kaplan,17,0.25,0.96,0.96,0.70
Veritas,19,0.26,0.45,0.61,0.97
Tobii,19,0.26,0.45,0.14,0.42
Cypress Creek Renewables,12,-0.03,0.69,0.76,0.82
Arrayit,22,0.07,0.82,0.90,0.65
Bank of Greenecounty,19,0.26,0.45,0.67,0.80
Petroshale,7,0.53,0.96,0.94,0.54
Thyssenkrupp,36,0.01,0.70,0.79,0.80
7 Eleven,41,0.07,0.81,0.71,0.89
Nuwellis,15,0.34,0.98,0.96,0.77
Df Management,21,0.31,0.92,0.97,0.51
Contact Gold,5,0.24,0.94,0.97,0.56
Podium,21,0.31,0.92,0.95,0.57
Wise,2,0.01,0.69,0.82,0.87
Ariad Pharmaceuticals,35,0.23,0.95,0.97,0.50
Grafton,19,0.26,0.45,0.59,0.95
Cts,12,-0.03,0.69,0.70,0.93
Incognito,17,0.25,0.96,0.98,0.90
China Yongda Automobiles,29,0.07,0.94,0.94,0.94
Ipgl Holdings,20,0.99,1.00,1.00,0.01
Qumulo,21,0.31,0.92,0.89,0.68
Sandisk,1,0.16,0.87,0.94,0.54
Andritz,19,0.26,0.45,0.27,0.42
Soul Entertainment,23,0.39,0.93,0.96,0.46
Imugene,34,0.14,0.94,0.95,0.76
Pds Biotech,36,0.01,0.70,0.64,0.83
Etelix.com,16,0.23,0.87,0.88,0.79
Echo Entertainment,42,0.43,0.96,0.98,0.36
Operating Partnership,8,0.05,0.76,0.67,0.93
Emx,12,-0.03,0.69,0.62,0.94
Cps,10,0.36,0.91,0.92,0.62
Highland Capital Brokerage,46,-0.04,0.69,0.70,0.77
Olive,2,0.01,0.69,0.74,0.99
Syngene,13,0.40,0.91,0.91,0.53
Bdo,19,0.26,0.45,0.63,0.75
Shearwater,14,-0.08,0.66,0.67,0.82
Lgbtq Loyalty,23,0.39,0.93,0.92,0.63
Bertelsmann,11,0.08,0.95,0.95,0.92
Lrad,47,0.14,0.83,0.83,0.77
Mattel,41,0.07,0.81,0.79,0.77
Vukile,29,0.07,0.94,0.90,0.79
Grindrod Shipping,38,0.15,0.87,0.82,0.88
Delos,10,0.36,0.91,0.90,0.67
M&G,4,0.16,0.97,0.93,0.90
Buru Energy,7,0.53,0.96,0.98,0.33
Cmc,21,0.31,0.92,0.92,0.92
Boralex,19,0.26,0.45,0.58,0.99
Kbc,39,-0.09,0.64,0.47,0.98
Equilar,1,0.16,0.87,0.71,0.95
Corus,47,0.14,0.83,0.77,0.98
Vizio,36,0.01,0.70,0.83,0.91
Northbridge Industrial,17,0.25,0.96,0.96,0.56
San Francisco First Republic Bank,21,0.31,0.92,0.92,0.97
Norwood Financial,29,0.07,0.94,0.97,0.89
Thomson Marconi Sonar,14,-0.08,0.66,0.70,0.87
Sequent Computer Systems,12,-0.03,0.69,0.80,0.78
Zd Events,19,0.26,0.45,0.29,0.98
C P Pokphand,29,0.07,0.94,0.96,0.68
Tfs Financial,29,0.07,0.94,0.91,0.87
Hutchison China Meditech,18,1.00,1.00,1.00,0.00
Infinity,18,1.00,1.00,1.00,0.00
Kala,18,1.00,1.00,1.00,0.00
Metalloinvest,19,0.26,0.45,0.74,0.86
Vnu,12,-0.03,0.69,0.60,0.96
Dufry,41,0.07,0.81,0.84,0.79
Odyssey,17,0.25,0.96,0.96,0.83
Nighthawk,5,0.24,0.94,0.95,0.54
Jeep,39,-0.09,0.64,0.61,0.90
Spaceflight,17,0.25,0.96,0.94,0.94
21vianet,4,0.16,0.97,0.97,0.77
Peruvian Metals,24,0.00,0.72,0.66,0.89
Cadre,10,0.36,0.91,0.98,0.36
Oz Minerals,25,0.15,0.87,0.89,0.72
Precipitate Gold,5,0.24,0.94,0.87,0.80
Mawson Infrastructure,36,0.01,0.70,0.65,0.95
Oak Investment Partners,24,0.00,0.72,0.77,0.81
Cgi Federal,17,0.25,0.96,0.99,0.61
Docademic Platform,9,0.08,0.95,0.96,0.72
Kingston Technology,12,-0.03,0.69,0.79,0.90
Wells Fargo Utilities & High Income Fund,19,0.26,0.45,0.41,0.90
Guess,38,0.15,0.87,0.83,0.81
Etisalat,16,0.23,0.87,0.92,0.61
Sterling Partners,19,0.26,0.45,0.64,0.72
Community Financial,40,0.22,0.98,0.99,0.69
Alpha Growth,31,0.19,0.88,0.95,0.54
Lightspeed Venture Partners,24,0.00,0.72,0.71,0.92
First Solar,19,0.26,0.45,0.71,1.00
Novo,29,0.07,0.94,0.98,0.66
Bbc,11,0.08,0.95,0.95,0.89
Mothercare,39,-0.09,0.64,0.53,0.92
Sureste,6,-0.02,0.71,0.55,0.99
Ramky Infrastructure,34,0.14,0.94,0.97,0.48
Amp,1,0.16,0.87,0.92,0.57
Constellium,36,0.01,0.70,0.67,0.86
Bolt,38,0.15,0.87,0.66,0.99
Black Creek,34,0.14,0.94,0.98,0.69
Lovejoy Advisors,9,0.08,0.95,0.98,0.69
Grid Metals,28,0.30,0.96,0.99,0.38
National Real Estate,34,0.14,0.94,0.91,0.91
Opiant Pharmaceuticals,35,0.23,0.95,0.98,0.48
Jones Day,19,0.26,0.45,0.51,0.36
Navex Global,9,0.08,0.95,0.94,0.98
Ssp,20,0.99,1.00,1.00,0.01
Subsea 7,44,0.34,0.92,0.95,0.43
Cohen & Steers Infrastructure Fund,19,0.26,0.45,0.39,0.68
Xxl Energy,7,0.53,0.96,0.98,0.34
Aarete,30,0.05,0.85,0.96,0.79
Vinh Hoan,19,0.26,0.45,0.52,0.85
Homeserve,12,-0.03,0.69,0.47,0.98
Savoy Energy,7,0.53,0.96,0.98,0.38
Eurisko Consulting,17,0.25,0.96,0.97,0.49
Biopharmaceuticals,18,1.00,1.00,1.00,0.00
Hub International,31,0.19,0.88,0.90,0.65
Connetics,35,0.23,0.95,0.95,0.63
Eclipse Resources,5,0.24,0.94,0.95,0.75
Delphix,21,0.31,0.92,0.85,0.74
Akkok,2,0.01,0.69,0.75,0.90
Silversmith Capital Partners,19,0.26,0.45,0.38,0.45
Dime Community Bancshares,20,0.99,1.00,1.00,0.01
Fresh Market,19,0.26,0.45,0.55,0.60
Msg Networks,23,0.39,0.93,0.88,0.74
Kingsoft,29,0.07,0.94,0.92,0.79
Kirby Marine Transportation,19,0.26,0.45,0.29,0.73
Universal Music,42,0.43,0.96,0.90,0.70
Endesa,20,0.99,1.00,1.00,0.01
Organicell Regenerative Medicine,18,1.00,1.00,1.00,0.00
Mge Energy,4,0.16,0.97,0.89,0.94
Matters Mercury Systems,26,0.88,0.99,1.00,0.05
Jangada Mines,24,0.00,0.72,0.77,0.75
Steelcase,12,-0.03,0.69,0.68,0.89
Noxxon Pharma,15,0.34,0.98,1.00,0.38
Princess Cruises,19,0.26,0.45,0.32,0.64
Mj Gleeson,39,-0.09,0.64,0.87,0.56
Sarissa Capital Management,19,0.26,0.45,0.68,0.60
Surface Oncology,36,0.01,0.70,0.72,0.87
Network Solutions,9,0.08,0.95,0.94,0.82
Brandfolder,1,0.16,0.87,0.90,0.64
Atwork,2,0.01,0.69,0.66,0.93
Nlmk,36,0.01,0.70,0.51,1.00
Tds,16,0.23,0.87,0.91,0.69
Indigo,6,-0.02,0.71,0.86,0.63
Terrapin Properties,28,0.30,0.96,0.98,0.51
Recurrent Energy,38,0.15,0.87,0.85,0.74
Xsigo Systems,2,0.01,0.69,0.74,0.80
Edgeview Partners,19,0.26,0.45,0.30,0.49
Fifth Street Senior Floating Rate,34,0.14,0.94,0.86,0.80
Misys,31,0.19,0.88,0.90,0.73
Modivcare,17,0.25,0.96,0.96,0.62
Highpoint Resources,5,0.24,0.94,0.96,0.58
Posabit,2,0.01,0.69,0.71,0.98
Scottish Power,38,0.15,0.87,0.95,0.48
Axim Biotechnologies,28,0.30,0.96,0.95,0.83
Quest Resource,19,0.26,0.45,0.37,0.49
Monarch Mining,25,0.15,0.87,0.87,0.70
Petrie Parkman,36,0.01,0.70,0.78,0.76
La Grenade,41,0.07,0.81,0.89,0.77
Okanjo,41,0.07,0.81,0.88,0.88
Timber Pharmaceuticals,18,1.00,1.00,1.00,0.00
Blackline,1,0.16,0.87,0.93,0.53
Extreme Vehicle Battery Technologies,2,0.01,0.69,0.71,0.93
Special Purpose Acquisition,24,0.00,0.72,0.54,0.93
Genus,3,0.20,0.97,0.89,0.82
Catalyst Pharmaceutical Partners,18,1.00,1.00,1.00,0.00
Denver Servicesource,12,-0.03,0.69,0.82,0.75
First Choice Bancorp,20,0.99,1.00,1.00,0.01
United Nations,19,0.26,0.45,0.21,0.76
Magellan Health,21,0.31,0.92,0.96,0.48
3com,36,0.01,0.70,0.74,0.93
Jagged Peak Energy,7,0.53,0.96,0.97,0.40
Townsend,21,0.31,0.92,0.95,0.87
Nice,4,0.16,0.97,0.97,0.66
King & Lyons,34,0.14,0.94,0.96,0.87
Project Canary,27,0.53,0.96,0.93,0.48
Olympia,29,0.07,0.94,0.96,0.77
Revive,15,0.34,0.98,0.89,0.94
Antibe Therapeutics,3,0.20,0.97,0.98,0.64
Norwest Venture Partners,24,0.00,0.72,0.65,0.90
Union Bankshares,40,0.22,0.98,0.98,0.88
Nib,12,-0.03,0.69,0.62,0.98
Ovo,38,0.15,0.87,0.95,0.53
Datalogic,12,-0.03,0.69,0.75,0.72
Fission 3 0,5,0.24,0.94,0.99,0.36
Hannon Armstrong Sustainable Infrastructure Capital,0,0.60,0.96,0.98,0.27
Aia,29,0.07,0.94,0.97,0.54
Medifast,22,0.07,0.82,0.81,0.84
Rei,19,0.26,0.45,0.46,0.82
